2016-04-11 08:55:06,"b""RT @DSCLeague: Hey the Netherlands! Tonight we're Crafting Stars again :D Looking forward to it: https://t.co/iDQ93Jp5XZ @StarCraft"""
2016-04-11 08:51:58,"b""Hey the Netherlands! Tonight we're Crafting Stars again :D Looking forward to it: https://t.co/iDQ93Jp5XZ @StarCraft"""
2016-04-11 07:33:57,b'New Tristram News is out! https://t.co/riqB3VKwt9 Stories via @Warcraft @StarCraft @PlayHearthstone'
2016-04-11 07:08:15,"b""RT @M_Dayshi: . @uThermal i'm right @DustinBrowder uh ? right @StarCraft \n;__;\nso we just suck @StarCrafteSport \nno korean terran no practi\xe2\x80\xa6"""
2016-04-11 06:40:28,b'@StarCraft Why do I routinely get a game ready notice and then the game never loads and I have to restart the game...'
2016-04-11 06:10:02,"b'Week 14, 2016 top @starcraft player streams: 1. @StarcraftWinter, 2. scarletttest, 3. @PoltSC2. More: https://t.co/djGFAcLkJv'"
2016-04-11 04:46:00,b'RT @mYinsanityEU: This season @G2A_com @esportclothing are bringing you the @StarCraft 1v1 ladder challenge! https://t.co/pPHah6MN9s https:\xe2\x80\xa6'
2016-04-11 04:02:42,"b""@StarCraft Clearly the Xel'naga have visited Earth:\nhttps://t.co/QJhhMlR749"""
2016-04-11 03:00:13,b'This season @G2A_com @esportclothing are bringing you the @StarCraft 1v1 ladder challenge! https://t.co/pPHah6MN9s https://t.co/BdrjshrDDP'
2016-04-11 02:59:45,"b'Best modern RTS campaigns? Easily @companyheroes Ardennes Assault and @HomeworldGame.\n\n@StarCraft 2 is OK too, but those are my top'"
2016-04-11 02:35:47,b'Damn shame this #HeroesOfTheDorm gig only happens once a year. If only @StarCraft had some ability to be broadcast... Oh. Wait.'
2016-04-11 01:51:28,b'@HypeMan_Q @StarCraft Is SC taking requests? I want Frost!'
2016-04-11 01:42:48,"b'Hey @StarCraft, please bring back habitation station to the map pool &lt;3\n\nAnd Zeratul while your at it.'"
2016-04-11 00:58:27,"b""Shitshitshit! @Artosis has #voteUTA winning #HeroesOfTheDorm. Here's hoping his @StarCraft curse doesn't carry over to @HeroesEsports!"""
2016-04-11 00:00:54,b'@PiLiPiLi96 Pilipil did it boys!! @DreamHackOpen @DreamHack @StarCraft'
2016-04-10 22:24:33,b'RT @Impravido: SC2 Diamond Zerg Streamer! https://t.co/oH5AmItCAM Streaming everyday for a year come check it out! &lt;3 @StarCraft @ESLSC2 @E\xe2\x80\xa6'
2016-04-10 21:45:56,b'SC2 Diamond Zerg Streamer! https://t.co/oH5AmItCAM Streaming everyday for a year come check it out! &lt;3 @StarCraft @ESLSC2 @EnigmaEsportsOP'
2016-04-10 20:59:36,b'Looking forward to the other two missions packs. :D HYPE! @StarCraft'
2016-04-10 20:59:19,"b'The few Nova missions are amazing. Sets up the story in a nice and mysterious way, Who are the Defenders of Men... ??? @StarCraft'"
2016-04-10 20:38:52,"b'Here it is! My tribute to the Terrans, the amazing music of @StarCraft \n&amp; of course @GlennLStafford \nhttps://t.co/5dusoODmqM\n\nEnjoy!'"
2016-04-10 20:27:21,b'RT @ZelosGaming: Two @starcraft coachings by @PoltSC2 for $20 each by @csnstarcraft via @JaKaTaKtv ! Thanks bro! \n\ngg wp! https://t.co/ibMU\xe2\x80\xa6'
2016-04-10 20:25:08,"b""RT @IGN: .@StarCraft 2's Nova Covert Ops Pack #1 is a bit too timid for its own good. Our review: https://t.co/QKgrqY7isz https://t.co/lbSh\xe2\x80\xa6"""
2016-04-10 20:18:44,"b""RT @MLG: HuK: That's Halo\nHuK: Don't worry\nHuK: O_O\nSeleCT: ...\n\n#TBT // @StarCraft // #MLGDC2010 https://t.co/EZKkkOm9he"""
2016-04-10 20:17:51,b'RT @ZelosGaming: Two @starcraft coachings by @PoltSC2 for $20 each by @csnstarcraft via @JaKaTaKtv ! Thanks bro! \n\ngg wp! https://t.co/ibMU\xe2\x80\xa6'
2016-04-10 19:56:18,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-10 19:08:08,b'Just finished Mass Effect 2. Onwards to play the first pack of missions in @StarCraft 2: Nova.'
2016-04-10 19:01:43,b'Two @starcraft coachings by @PoltSC2 for $20 each by @csnstarcraft via @JaKaTaKtv ! Thanks bro! \n\ngg wp! https://t.co/ibMUDEg10U'
2016-04-10 18:51:28,"b""RT @MLG: HuK: That's Halo\nHuK: Don't worry\nHuK: O_O\nSeleCT: ...\n\n#TBT // @StarCraft // #MLGDC2010 https://t.co/EZKkkOm9he"""
2016-04-10 17:05:01,b'@StarCraft 2 Stream: https://t.co/RGXukScO5r @Twitch  Diamond --&gt; Master'
2016-04-10 16:33:40,"b'I mean, damn, they can make a trailer! @Diablo @StarCraft @Warcraft @BlizzHeroes'"
2016-04-10 16:10:13,b'@engan @StarCraft Wow Sick!'
2016-04-10 16:07:44,b'Almost done with my mega-cover of the Terran music from @StarCraft https://t.co/0F0APkRddn'
2016-04-10 15:53:38,"b""RT @WellBrained: Ladder'N'Chill while Improving ourselves @StarCraft ~ https://t.co/WMPSdVSsI6 \n\n@TwitchShare"""
2016-04-10 15:53:25,b'RT @AxCrank: StarCraft 2: vs Queen Ling drop in TvZ @StarCraft https://t.co/XFUKQF7xhu https://t.co/PwsoqdvC1x'
2016-04-10 15:50:24,b'@BlizzardCS @StarCraft problem started happening to a bunch of people with a recent patch.'
2016-04-10 15:49:16,"b'@BlizzardCS @StarCraft This response (https://t.co/Cy0UUTnLYN) is not good. That 30-second timeout frequently fails to activate, and this'"
2016-04-10 15:47:02,"b""Ladder'N'Chill while Improving ourselves @StarCraft ~ https://t.co/WMPSdVSsI6 \n\n@TwitchShare"""
2016-04-10 15:43:08,"b'@BlizzardCS Please fix the ""game ready"" bug in @StarCraft: https://t.co/IqFb7iEYUT (and a bunch of other threads)'"
2016-04-10 15:19:22,"b""@AxCrank @StarCraft You're a monster"""
2016-04-10 14:57:47,"b'RT @dignitasTefel: Streaming @StarCraft #go4sc2 150\xe2\x82\xac with new microph. stand, pop filter and @Corsair hardware https://t.co/gn801G1SoK http\xe2\x80\xa6'"
2016-04-10 14:41:54,"b""RT @DSCLeague: Bronze player? Grandmaster? Doesn't matter: sign up NOW for tomorrow's Crafting Stars Series! https://t.co/zjgRiri54r @StarC\xe2\x80\xa6"""
2016-04-10 14:41:13,"b""RT @DSCLeague: Bronze player? Grandmaster? Doesn't matter: sign up NOW for tomorrow's Crafting Stars Series! https://t.co/zjgRiri54r @StarC\xe2\x80\xa6"""
2016-04-10 14:38:06,"b""Bronze player? Grandmaster? Doesn't matter: sign up NOW for tomorrow's Crafting Stars Series! https://t.co/zjgRiri54r @StarCraft"""
2016-04-10 14:30:53,b'StarCraft 2: vs Queen Ling drop in TvZ @StarCraft https://t.co/XFUKQF7xhu https://t.co/PwsoqdvC1x'
2016-04-10 14:08:31,b'@StarCraft Can we start playing? I preordered a while ago.'
2016-04-10 12:51:55,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-10 12:08:56,"b'RT @dignitasTefel: Streaming @StarCraft #go4sc2 150\xe2\x82\xac with new microph. stand, pop filter and @Corsair hardware https://t.co/gn801G1SoK http\xe2\x80\xa6'"
2016-04-10 12:06:17,"b'RT @dignitasTefel: Streaming @StarCraft #go4sc2 150\xe2\x82\xac with new microph. stand, pop filter and @Corsair hardware https://t.co/gn801G1SoK http\xe2\x80\xa6'"
2016-04-10 12:04:20,"b'RT @dignitasTefel: Streaming @StarCraft #go4sc2 150\xe2\x82\xac with new microph. stand, pop filter and @Corsair hardware https://t.co/gn801G1SoK http\xe2\x80\xa6'"
2016-04-10 11:57:04,"b'Streaming @StarCraft #go4sc2 150\xe2\x82\xac with new microph. stand, pop filter and @Corsair hardware https://t.co/gn801G1SoK https://t.co/25QQ5fvusN'"
2016-04-10 11:24:13,"b"". @uThermal i'm right @DustinBrowder uh ? right @StarCraft \n;__;\nso we just suck @StarCrafteSport \nno korean terran no practice\nmuch QQ"""
2016-04-10 11:22:30,"b""RT @LiquidSnute: Just watching PvP in #WCS and Storm can trigger autobarrier, fungal can't!\n@StarCraft this is silly! buff fungal? \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https\xe2\x80\xa6"""
2016-04-10 11:20:31,"b'Conan Checks Out A PC Bang, plays @starcraft. What more could you want?! https://t.co/plZ5u5FEVF #CONAN via @TeamCoco'"
2016-04-10 09:44:49,b'@mal3ficarum @PlayHearthstone @BlizzHeroes My main game is @StarCraft and when I need a break I play @StarCraft'
2016-04-10 07:25:59,"b""RT @LiquidSnute: Just watching PvP in #WCS and Storm can trigger autobarrier, fungal can't!\n@StarCraft this is silly! buff fungal? \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https\xe2\x80\xa6"""
2016-04-10 07:19:32,"b""RT @LiquidSnute: Just watching PvP in #WCS and Storm can trigger autobarrier, fungal can't!\n@StarCraft this is silly! buff fungal? \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https\xe2\x80\xa6"""
2016-04-10 06:48:27,"b""RT @LiquidSnute: Just watching PvP in #WCS and Storm can trigger autobarrier, fungal can't!\n@StarCraft this is silly! buff fungal? \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https\xe2\x80\xa6"""
2016-04-10 06:45:34,"b""RT @LiquidSnute: Just watching PvP in #WCS and Storm can trigger autobarrier, fungal can't!\n@StarCraft this is silly! buff fungal? \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https\xe2\x80\xa6"""
2016-04-10 04:06:28,"b'RT @tanyajuliet: Watching @CStarleague #CSGO semis, but this knife name says @StarCraft is #1. \xf0\x9f\x98\x82 @bucksdude7 is DA BEST. \xe2\x9d\xa4\xef\xb8\x8f https://t.co/lB\xe2\x80\xa6'"
2016-04-10 04:04:50,b'@tanyajuliet @CStarleague @StarCraft gotta represent my roots'
2016-04-10 04:03:26,"b'Watching @CStarleague #CSGO semis, but this knife name says @StarCraft is #1. \xf0\x9f\x98\x82 @bucksdude7 is DA BEST. \xe2\x9d\xa4\xef\xb8\x8f https://t.co/lBY77qu1jX'"
2016-04-10 03:36:12,"b'@StarCraft you still have SBENU instead of Afreeca Freecs, still have Axiom, and many retired players are still listed on their team'"
2016-04-10 03:35:39,"b""@StarCraft when are you going to update who's retired and which teams are which in the WCS Korea Standings? :p"""
2016-04-10 03:19:29,"b'What a great day for NA! Neeb + puCK winning a DE bracket featuring Polt + Hydra, and Cham winning Copa Am!\n#newtalent\n#WCS @StarCraft'"
2016-04-10 03:16:24,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-10 03:06:50,b'Holy crap a draw?! @PoltSC2 and @puCKsc2 duke it out. Rematch time! @StarCraft bringing the excitement!'
2016-04-10 02:52:56,"b""RT @LiquidSnute: Just watching PvP in #WCS and Storm can trigger autobarrier, fungal can't!\n@StarCraft this is silly! buff fungal? \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https\xe2\x80\xa6"""
2016-04-10 02:47:31,"b""RT @LiquidSnute: Just watching PvP in #WCS and Storm can trigger autobarrier, fungal can't!\n@StarCraft this is silly! buff fungal? \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https\xe2\x80\xa6"""
2016-04-10 02:45:25,"b""@StarCraft Is there any vid behind the scenes creating SC2 &amp; it's comlex editor?"""
2016-04-10 01:41:54,b'One thing I LOVE about @StarCraft tournaments is that they play post-hardcore/metalcore instead of the same Monstercat playlist 300 times.'
2016-04-10 01:26:42,"b'RT @DreamHackOpen: Starting now, @puCKsc2 versus @PoltSC2 in the last deciding game of the day https://t.co/VJSIJP6W1s #WCS #DHOpen @StarCr\xe2\x80\xa6'"
2016-04-10 01:26:03,"b""RT @LiquidSnute: Just watching PvP in #WCS and Storm can trigger autobarrier, fungal can't!\n@StarCraft this is silly! buff fungal? \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https\xe2\x80\xa6"""
2016-04-10 01:25:33,"b'Starting now, @puCKsc2 versus @PoltSC2 in the last deciding game of the day https://t.co/VJSIJP6W1s #WCS #DHOpen @StarCraft @esportstarcraft'"
2016-04-10 01:25:33,"b'Starting now, @puCKsc2 versus @PoltSC2 in the last deciding game of the day https://t.co/BVB2BaWIYj #WCS #DHOpen @StarCraft @esportstarcraft'"
2016-04-10 01:22:09,"b""RT @LiquidSnute: Just watching PvP in #WCS and Storm can trigger autobarrier, fungal can't!\n@StarCraft this is silly! buff fungal? \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https\xe2\x80\xa6"""
2016-04-10 01:03:06,b'RT @Impravido: SC2 Diamond Zerg Streamer! https://t.co/oH5AmItCAM Streaming everyday for a year come check it out! &lt;3 @StarCraft @ESLSC2 @E\xe2\x80\xa6'
2016-04-10 01:03:02,b'@LiquidSnute @StarCraft that is how much they wanted to nerf infestors.'
2016-04-10 00:11:06,"b""RT @LiquidSnute: Just watching PvP in #WCS and Storm can trigger autobarrier, fungal can't!\n@StarCraft this is silly! buff fungal? \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https\xe2\x80\xa6"""
2016-04-10 00:00:38,b'SC2 Diamond Zerg Streamer! https://t.co/oH5AmItCAM Streaming everyday for a year come check it out! &lt;3 @StarCraft @ESLSC2 @EnigmaEsportsOP'
2016-04-10 00:00:07,"b""this month's editor is the @StarCraft II Galaxy Editor! Time to see what kind of wacky RTS levels I can cook up! https://t.co/sKUrwvKWb6"""
2016-04-09 23:58:17,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 23:58:11,"b'@StarCraft Please reply on whether or not you guys will consider my idea, or if you want more clarification. Reply!'"
2016-04-09 23:55:49,"b'@StarCraft Such as the commanders, game length, and objectives. It would be good because you could get all the stuff you want to do done.'"
2016-04-09 23:52:28,b'@StarCraft I thought a good idea for co-op mode might be to add a second mode roughly 1hr long that mixes co-op and multiplayer ideas.'
2016-04-09 23:49:39,"b""@StarCraft Hi! I don't know if you guys take this sort of thing but I had a couple of suggestions about the co-op mode."""
2016-04-09 23:33:23,"b'@prOpMorroW @StarCraft yeah i\'m not feeling this one, would be surprised if it was a design choice and not an editor ""parameter mistake"" :O'"
2016-04-09 23:26:07,"b'@LiquidSnute @StarCraft wait i thought fungal did, thats weird blizz usually dont add weird rules like that unless they have to'"
2016-04-09 23:10:41,"b""RT @LiquidSnute: Just watching PvP in #WCS and Storm can trigger autobarrier, fungal can't!\n@StarCraft this is silly! buff fungal? \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https\xe2\x80\xa6"""
2016-04-09 22:42:30,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 22:41:53,b'@Kaelaris @StarCraft @BlizzHeroes @StateOfTheNexus you cast more StarCraft you hear me handsome boy!'
2016-04-09 21:45:22,"b""@LiquidSnute @StarCraft If the fungal does damage in that situation it doesn't seem to be a big problem? Weird stil."""
2016-04-09 21:37:24,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 21:21:18,b'Thanks for tuning in for @StarCraft! Hope you enjoyed - Now to get coffee and prepare for my @BlizzHeroes @StateOfTheNexus show at 1AM CEST'
2016-04-09 20:52:49,"b""RT @LiquidSnute: Just watching PvP in #WCS and Storm can trigger autobarrier, fungal can't!\n@StarCraft this is silly! buff fungal? \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https\xe2\x80\xa6"""
2016-04-09 20:37:55,b'RT @TeamTemp0: The ultimate @StarCraft  2 website. The creation that comes from the heart and soul of @JaKaTaKtv. https://t.co/Sq90P06cHJ -\xe2\x80\xa6'
2016-04-09 20:37:41,"b""RT @LiquidSnute: Just watching PvP in #WCS and Storm can trigger autobarrier, fungal can't!\n@StarCraft this is silly! buff fungal? \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https\xe2\x80\xa6"""
2016-04-09 20:36:09,b'The ultimate @StarCraft  2 website. The creation that comes from the heart and soul of @JaKaTaKtv. https://t.co/Sq90P06cHJ - - Just epic'
2016-04-09 20:29:09,"b""It's been so fakkin' nice to have seen @YoanMerlo and @Kaelaris casting @StarCraft again. Love u guys!!!"""
2016-04-09 20:28:38,"b'@Honeybadger_SC @StarCraft in that case, having an exception for fungal growth seems like a weird part of the ruleset imo :('"
2016-04-09 20:26:59,"b""RT @LiquidSnute: Just watching PvP in #WCS and Storm can trigger autobarrier, fungal can't!\n@StarCraft this is silly! buff fungal? \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https\xe2\x80\xa6"""
2016-04-09 20:25:37,b'@LiquidSnute @StarCraft EMP does trigger it too.'
2016-04-09 20:22:17,"b""RT @LiquidSnute: Just watching PvP in #WCS and Storm can trigger autobarrier, fungal can't!\n@StarCraft this is silly! buff fungal? \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https\xe2\x80\xa6"""
2016-04-09 20:20:25,"b""RT @LiquidSnute: Just watching PvP in #WCS and Storm can trigger autobarrier, fungal can't!\n@StarCraft this is silly! buff fungal? \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https\xe2\x80\xa6"""
2016-04-09 20:17:48,b'@LiquidSnute @StarCraft something dark 4-2 stats something'
2016-04-09 20:16:49,"b""Just watching PvP in #WCS and Storm can trigger autobarrier, fungal can't!\n@StarCraft this is silly! buff fungal? \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https://t.co/diSHskCQPI"""
2016-04-09 19:55:47,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 19:39:03,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 19:23:20,b'GG happy! @StarCraft'
2016-04-09 19:15:20,b'@StarCraft separates the boys from the men.'
2016-04-09 19:05:46,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 18:49:25,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 18:34:37,"b""RT @WellBrained: Again some ladderin'n'chillin in starcraft2 ! tune in https://t.co/WMPSdVSsI6 @TwitchShare @StarCraft"""
2016-04-09 18:28:32,"b""Again some ladderin'n'chillin in starcraft2 ! tune in https://t.co/WMPSdVSsI6 @TwitchShare @StarCraft"""
2016-04-09 18:27:14,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 18:09:05,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 18:03:35,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 17:42:44,"b""@CarbotAnimation @StarCraft @nice__username Now that's what you buy a VR headset for."""
2016-04-09 17:42:25,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 17:41:56,b'@StarCraft @nice__username I really cool but I think I actually just got motion sickness'
2016-04-09 17:40:31,"b'Quality ESL gaming here in the @StarCraft qualifiers. @ApolloSC2 went on to beat @Liquid_MaNa at rock,paper,scissors https://t.co/2W2Ljn3lgL'"
2016-04-09 17:37:44,"b'@StarCraft remove mcore, buff zealot dmg reduce speed. make them bad offense units until legs upgrade. fixes pvz early game'"
2016-04-09 17:35:07,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 17:13:43,"b'@LordOmlette Dat @StarCraft community, tho.'"
2016-04-09 17:12:28,b'RT @DreamHackOpen: The WCS Spring Championship Challenger EU Bracket. #WCS #DHOpen @StarCraft @esportstarcraft https://t.co/QmbUJVTLsX'
2016-04-09 17:11:15,"b""2v2 match making in @starcraft doesn't seem all that great."""
2016-04-09 17:08:05,"b""@mumper @WatcherDev Legion Expansion is upcoming maybe u should try outdo @StarCraft &amp; @DustinBrowder  #LOK'TAR OGAR https://t.co/dh0arSOZoL"""
2016-04-09 17:06:13,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 16:44:51,b'RT @AxCrank: climbing ladder #290 @StarCraft https://t.co/uPa7tNcNWs'
2016-04-09 16:44:22,"b""RT @Kaelaris: Shauns busy being awesome somewhere so thought I'd selfie @StarCraft https://t.co/Ag4drfnfml games start in 30mins https://t.\xe2\x80\xa6"""
2016-04-09 16:44:12,b'RT @AxCrank: climbing ladder #290 @StarCraft https://t.co/uPa7tNcNWs'
2016-04-09 16:43:34,b'RT @AxCrank: climbing ladder #290 @StarCraft https://t.co/uPa7tNcNWs'
2016-04-09 16:43:02,b'climbing ladder #290 @StarCraft https://t.co/uPa7tNcNWs'
2016-04-09 16:40:58,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 16:26:21,b'@MarcGeolingo @StarCraft @CarbotAnimation @YouTube Those are drones...'
2016-04-09 16:25:02,b'RT @Kaelaris: Before that though at 6PM CEST @ApolloSC2 and I will cast the conclusion of EU Challenger! @StarCraft https://t.co/Ag4drfnfml'
2016-04-09 16:23:35,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 16:20:16,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 16:19:44,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 16:09:07,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 16:07:38,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 16:04:31,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 16:03:15,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 16:02:43,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 16:02:27,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 16:02:12,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 16:02:08,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-09 15:53:34,b'@Kaelaris @StarCraft beard on point'
2016-04-09 15:34:18,"b""RT @Kaelaris: Shauns busy being awesome somewhere so thought I'd selfie @StarCraft https://t.co/Ag4drfnfml games start in 30mins https://t.\xe2\x80\xa6"""
2016-04-09 15:27:47,b'@Kaelaris @StarCraft handsome :) have fun casting awesome games.'
2016-04-09 15:26:36,"b""RT @Kaelaris: Shauns busy being awesome somewhere so thought I'd selfie @StarCraft https://t.co/Ag4drfnfml games start in 30mins https://t.\xe2\x80\xa6"""
2016-04-09 15:25:09,"b""Shauns busy being awesome somewhere so thought I'd selfie @StarCraft https://t.co/Ag4drfnfml games start in 30mins https://t.co/ruLFsBo8l3"""
2016-04-09 15:17:41,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-04-09 14:31:08,b'StarCraft 2: Nova Covert ops Mission 3 @StarCraft https://t.co/OY1MI92QLb https://t.co/b6Rs3VbjVw'
2016-04-09 14:04:52,b'@esportstarcraft @StarCraft haha post a link to private YT vid. Thx!'
2016-04-09 14:03:04,b'RT @Kaelaris: Before that though at 6PM CEST @ApolloSC2 and I will cast the conclusion of EU Challenger! @StarCraft https://t.co/Ag4drfnfml'
2016-04-09 13:36:29,b'@esportstarcraft @StarCraft retweeting spoilers? Unfollowing'
2016-04-09 13:35:18,"b'#RV Videos: @StarCraft Autumn Ridge &amp; Travel Star, Lance  1475, K-Z Spree &amp; Connect. https://t.co/J7M05ay7sd https://t.co/AHyZaPIDZc'"
2016-04-09 11:45:20,"b""Still on the last @StarCraft expansion. Being an artist as an adult isn't all I ever hoped it would be. #brokenerd https://t.co/pPzHGQlKx4"""
2016-04-09 11:36:09,b'@esportstarcraft @StarCraft Those first 2 games were brutal beat downs by dark. I love nothing more than a nice surround #SSL'
2016-04-09 10:58:05,b'RT @Kaelaris: Before that though at 6PM CEST @ApolloSC2 and I will cast the conclusion of EU Challenger! @StarCraft https://t.co/Ag4drfnfml'
2016-04-09 10:51:12,b'@Kaelaris @ApolloSC2 @StarCraft I wonder who\xe2\x80\x99s observing ^^'
2016-04-09 10:47:03,b'RT @Kaelaris: Before that though at 6PM CEST @ApolloSC2 and I will cast the conclusion of EU Challenger! @StarCraft https://t.co/Ag4drfnfml'
2016-04-09 10:39:14,b'Before that though at 6PM CEST @ApolloSC2 and I will cast the conclusion of EU Challenger! @StarCraft https://t.co/Ag4drfnfml'
2016-04-09 09:56:12,b'@BlizzardCSEU_EN @StarCraft hopefully they can answer :O I would enjoy seeing more skins and all :O hope you have a good day though :D'
2016-04-09 09:48:06,"b""@Keledistus That's a good question, not something I'd have info on but @StarCraft might. :)"""
2016-04-09 09:42:04,"b""RT @StarCraft: We just shared details for this year's WCS Global Finals at BlizzCon! Learn more: https://t.co/NCUs41Wg2H https://t.co/9Ww8X\xe2\x80\xa6"""
2016-04-09 09:30:26,"b'dark, stats, now  @starcraft #starleague https://t.co/67xEQUrgWr'"
2016-04-09 05:16:01,b'I miss playing @StarCraft.'
2016-04-09 05:14:03,b'@Leahbjackson @MLG @StarCraft You look so different! So young!'
2016-04-09 04:02:45,b'@Leahbjackson @MLG @StarCraft Jesus @LiquidTLO is such a pup in this!'
2016-04-09 03:54:33,"b""RT @Leahbjackson: LOL, Found this 5 yr old video I did about @MLG &amp; @Starcraft. 1st SC2 tournament w/ a stage! We've come a long way!\n\nhttp\xe2\x80\xa6"""
2016-04-09 03:47:57,"b""LOL, Found this 5 yr old video I did about @MLG &amp; @Starcraft. 1st SC2 tournament w/ a stage! We've come a long way!\n\nhttps://t.co/aiq1LlZ1YG"""
2016-04-09 03:18:27,b'Broadcasting Challenger and having this watching over us! @StarCraft @esportstarcraft #wcs #DHOpen https://t.co/Khdp2Gqz9t'
2016-04-09 03:06:32,"b'Just me, @StarCraft and some green tea for the night. I feel like I needed this.'"
2016-04-09 01:06:28,b'@StarCraft should be fully aware that @LiquidSnute has THE BEST playlist to listen to while climbing the ladder #WCS https://t.co/LTnLJCGPLs'
2016-04-09 00:28:24,"b'I do think EU @StarCraft  scene needs a pan-European, English-speaking ""community"" channel. Like a joint btw @TaKeTV &amp; @OGaming_TV'"
